creation_time,title,identifier,store_view_code,is_active,content_heading,content,page_layout,meta_title,meta_keywords,meta_description,layout_update_xml,custom_theme,custom_root_template,custom_theme_from,custom_theme_to
12/12/12 17:00,Sample CMS page 1,sample_cms_page_1,"All,default",1,Home Page Other,"<div style=""width: 33%; float: left;"">
<img src=""https://firebearstudio.com/media/catalog/product/0/2/02.png"" width=""100px"" />
<h4>Improved Configurable Product for Magento 2</h4>
<div id=""product-description"" class=""description"">
<p></p><p>The successor of Simple Configurable Products and the most valuable Magento 2 Configurable Product extension. Use configurable products to full potential, take advantage of B2B bulk ordering, with dynamic attribute changes, improved SEO, and advertising options.</p><p>- Dynamic content change: page URL, product name, SKU, description &amp; any other attribute</p><p>- Support of custom options for configurable products</p><p>- Default options for configurable product</p><p>- Configurable product options matrix grid</p><p>- Flexibe product price range display</p><p>- Dynamic content change for category pages</p><p>- Flexible product page settings</p><p>- Product options pre-select with page URL</p><p>- Target advertising of specific products</p><p>- Full tier and group prices support</p><p>- Custom shipping message scheduler</p><p>- Reduced number of add to cart steps</p><p>- Metadata and schema.org dynamic updates</p><p></p>
</div>
</div>
<div style=""width: 33%; float: left;"">
<img src=""https://firebearstudio.com/media/catalog/product/cache/1/small_image/140x/9df78eab33525d08d6e5fb8d27136e95/0/1/01.png"" width=""100px"" />
<h4>Improved Import & Export for Magento 2</h4>

<div id=""product-description"" class=""description"">
<p></p><p>- Google Sheet Magento 2 Import support</p><p>- Import tier prices with products</p><p>- Cofigurable products can be created on the fly</p><p>- Automatically upload and synchronize external product listing with M2</p><p>- No programming skills required</p><p>- CSV, XML, TXT &amp; Google Sheets support</p><p>- Flexible cron jobs (admin run, CLI)</p><p>- Powerful import &amp; export mapping for any data structure with filters and static values</p><p>- Categories, Attributes and values import</p><p>- Orders, invoices, shipping export</p><p>- Supported sources: FTP, SFTP, URL, Dropbox</p><p>- Support all product types, customers, orders</p><p>- Magento 1 products migration preset</p><p>- User friendly &amp; intuitive interface</p><p>- Handle millions of products on single file</p><p>- Average import speed - 3000 products/min.</p><p></p>
</div>
</div>
<div style=""width: 33%; float: left;"">
<img src=""https://firebearstudio.com/media/catalog/product/0/2/02.png"" width=""100px"" />
<h4>CoinPayments for Magento 2</h4>
<div id=""product-description"" class=""description"">
<p></p><p>Integration with <strong><a href=""https://www.coinpayments.net/index.php?ref=6c3ab6308e49e5929b2021afc35b5d44"" target=""_blank"">CoinPayments</a></strong> cryptocurrency payment gateway for <strong>Magento 2</strong>.&nbsp;<span id=""docs-internal-guid-4c328ddc-c4ca-3b4f-4627-30b8dd009e5e"">Enabling customers to use <a href=""https://www.bitcoin.com/"" target=""_blank"">BitCoin</a>, <a href=""https://ethereum.org/"" target=""_blank"">Ethereum</a> and 75+ altcoins to pay for goods and services you sell. More that 300k merchants worldwide use CoinPayments for accept cryptocurrency. Join the future now!&nbsp;</span></p><br>
<p><strong>- Accept crypto on Magento 2 websites;</strong><br><strong>- 70+ altcoins supported;</strong><br><strong>- Cryptocurrency wallet;</strong><br><strong>- PayPal integration;</strong><br><strong>- Fiat withdrawal;</strong><br><strong>- Direct bank deposit withdrawal;</strong><br><strong>- Transaction history;</strong><br><strong>- New Magento 2 payment method builded according to best practices;&nbsp;</strong><br><strong>- Easy integration&nbsp;</strong></p><p></p>
</div>
</div>
<div style=""clear: both;""> </div>",1column,Meta title of the CMS page goes here,"meta,keywords,of,the,CMS,page,goes,here",Meta description of the CMS page goes here,"<!--
    <referenceContainer name=right"">
        <action method=""unsetChild""><argument name=""alias"" xsi:type=""string"">right.reports.product.viewed</argument></action>
        <action method=""unsetChild""><argument name=""alias"" xsi:type=""string"">right.reports.product.compared</argument></action>
    </referenceContainer>-->",Magento/luma,1column,2/1/18,2/28/18
12/12/12 17:00,Sample CMS page 2,sample_cms_page_2,"All,default",1,Home Page Other,"<div style=""width: 33%; float: left;"">
<img src=""https://firebearstudio.com/media/catalog/product/0/2/02.png"" width=""100px"" />
<h4>Improved Configurable Product for Magento 2</h4>
<div id=""product-description"" class=""description"">
<p></p><p>The successor of Simple Configurable Products and the most valuable Magento 2 Configurable Product extension. Use configurable products to full potential, take advantage of B2B bulk ordering, with dynamic attribute changes, improved SEO, and advertising options.</p><p>- Dynamic content change: page URL, product name, SKU, description &amp; any other attribute</p><p>- Support of custom options for configurable products</p><p>- Default options for configurable product</p><p>- Configurable product options matrix grid</p><p>- Flexibe product price range display</p><p>- Dynamic content change for category pages</p><p>- Flexible product page settings</p><p>- Product options pre-select with page URL</p><p>- Target advertising of specific products</p><p>- Full tier and group prices support</p><p>- Custom shipping message scheduler</p><p>- Reduced number of add to cart steps</p><p>- Metadata and schema.org dynamic updates</p><p></p>
</div>
</div>
<div style=""width: 33%; float: left;"">
<img src=""https://firebearstudio.com/media/catalog/product/cache/1/small_image/140x/9df78eab33525d08d6e5fb8d27136e95/0/1/01.png"" width=""100px"" />
<h4>Improved Import & Export for Magento 2</h4>

<div id=""product-description"" class=""description"">
<p></p><p>- Google Sheet Magento 2 Import support</p><p>- Import tier prices with products</p><p>- Cofigurable products can be created on the fly</p><p>- Automatically upload and synchronize external product listing with M2</p><p>- No programming skills required</p><p>- CSV, XML, TXT &amp; Google Sheets support</p><p>- Flexible cron jobs (admin run, CLI)</p><p>- Powerful import &amp; export mapping for any data structure with filters and static values</p><p>- Categories, Attributes and values import</p><p>- Orders, invoices, shipping export</p><p>- Supported sources: FTP, SFTP, URL, Dropbox</p><p>- Support all product types, customers, orders</p><p>- Magento 1 products migration preset</p><p>- User friendly &amp; intuitive interface</p><p>- Handle millions of products on single file</p><p>- Average import speed - 3000 products/min.</p><p></p>
</div>
</div>
<div style=""width: 33%; float: left;"">
<img src=""https://firebearstudio.com/media/catalog/product/0/2/02.png"" width=""100px"" />
<h4>CoinPayments for Magento 2</h4>
<div id=""product-description"" class=""description"">
<p></p><p>Integration with <strong><a href=""https://www.coinpayments.net/index.php?ref=6c3ab6308e49e5929b2021afc35b5d44"" target=""_blank"">CoinPayments</a></strong> cryptocurrency payment gateway for <strong>Magento 2</strong>.&nbsp;<span id=""docs-internal-guid-4c328ddc-c4ca-3b4f-4627-30b8dd009e5e"">Enabling customers to use <a href=""https://www.bitcoin.com/"" target=""_blank"">BitCoin</a>, <a href=""https://ethereum.org/"" target=""_blank"">Ethereum</a> and 75+ altcoins to pay for goods and services you sell. More that 300k merchants worldwide use CoinPayments for accept cryptocurrency. Join the future now!&nbsp;</span></p><br>
<p><strong>- Accept crypto on Magento 2 websites;</strong><br><strong>- 70+ altcoins supported;</strong><br><strong>- Cryptocurrency wallet;</strong><br><strong>- PayPal integration;</strong><br><strong>- Fiat withdrawal;</strong><br><strong>- Direct bank deposit withdrawal;</strong><br><strong>- Transaction history;</strong><br><strong>- New Magento 2 payment method builded according to best practices;&nbsp;</strong><br><strong>- Easy integration&nbsp;</strong></p><p></p>
</div>
</div>
<div style=""clear: both;""> </div>",1column,Meta title of the CMS page goes here,"meta,keywords,of,the,CMS,page,goes,here",Meta description of the CMS page goes here,"<!--
    <referenceContainer name=right"">
        <action method=""unsetChild""><argument name=""alias"" xsi:type=""string"">right.reports.product.viewed</argument></action>
        <action method=""unsetChild""><argument name=""alias"" xsi:type=""string"">right.reports.product.compared</argument></action>
    </referenceContainer>-->",Magento/blank,1column,3/2/19,3/29/19